
# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Nuovo
object_dogcrate                          Gabbia per Cani
object_teacher                           Insegnante
object_soldier                           Soldato
object_warden                            Direttore
object_chief                             Capitano
object_foreman                           Caposquadra
object_psychologist                      Psicologo
object_accountant                        Ragioniere
object_lawyer                            Avvocato
object_supplytruck                       Camion Rifornimenti
object_fireengine                        Autopompa Antincendio
object_riotvan                           Furgone Anti-sommossa
object_ambulance                         Ambulanza
object_hearse                            Carro Funebre
object_trooptruck                        Camion Truppe
object_fire                              Fuoco
object_garbage                           Rifiuti
object_rubble                            Detriti
object_bookshelf                         Libreria
object_officedesk                        Scrivania
object_filingcabinet                     Armadio Documenti
object_medicalbed                        Lettino Medico
object_morgueslab                        Lettino Obitorio
object_equipment                         Equipaggiamento
object_prop                              Sostegno
object_dummy                             Manichino
object_powerstation                      Centrale Elettrica
object_capacitor                         Condensatore
object_electricalcable                   Cavo Elettrico
object_powerswitch                       Interruttore
object_logiccircuit                      Circuito Logico
object_logicbridge                       Ponte Logico
object_waterpumpstation                  Centrale Idrica
object_pipevalve                         Valvola
object_pipelarge                         Tubo Grande
object_pipesmall                         Tubo Piccolo
object_drain                             Grata
object_sprinkler                         Spruzzatore
object_metaldetector                     Metal Detector
object_weightsbench                      Panca
object_phonebooth                        Cabina Telefonica
object_tv                                TV
object_largetv                           TV Grande
object_pooltable                         Tavolo da Biliardo
object_polaroid                          Polaroid
object_cctv                              CCTV
object_cctvmonitor                       Monitor CCTV
object_laundrymachine                    Lavatrice
object_laundrybasket                     Portabiancheria
object_ironingboard                      Asse da Stiro
object_visitortable                      Tavolo Visitatori
object_workshopsaw                       Sega Circolare per Legno
object_workshoppress                     Officina - Stampa
object_carpentertable                    Tavolo Falegnameria
object_boombox                           Stereo Portatile
object_guardlocker                       Armadietto Guardie
object_sofachairsingle                   Divano
object_sofachairdouble                   Divano Ampio
object_drinkmachine                      Distributore Bibite
object_arcadecabinet                     Cabinato Giochi
object_radio                             Radio
object_bookshelflarge                    Libreria
object_weaponrack                        Armadio Armi
object_treestump                         Ceppo d'Albero
object_schooldesk                        Banco di Scuola
object_superiorbed                       Letto Migiliore
object_doorcontrolsystem                 Controllo Remoto Porte
object_servo                             Sistema Remoto Porta
object_doortimer                         Timer Porta
object_pressurepad                       Piastra a Pressione
object_statuslight                       Stato Luce
object_wire                              Connetti
object_dismantleobject                   Smonta Oggetti
object_dismantleutility                  Smonta Servizi
object_sellobject                        Vendi Oggetti
object_showallwires                      Mostra Collegamenti
object_tidywires                         Cavetti                  
object_cutscenepolaroid                  Cutscenes Polaroid
object_cutscenecamera                    Cutscenes Telecamera
object_cutscenecue                       Cutscenes Cue
object_foodwaste                         Cibo Sprecato
object_pews                              Panca                           
object_prayermat                         Tappeto                    
object_spiritualleader                   Leader Spirituale               
object_librarybookshelf                  Scaffale
object_librarybookunsorted               Libro (Non Ordinato)        
object_librarybooksorted                 Libro (Ordinato)          
object_sortingtable                      Banco Libreria             
object_ruinedbook                        Libro Rovinato              

material_none                            Nessuno
material_building                        Edificio (mattoni)
material_buildingconcrete                Edificio (cemento)
material_demolish                        Demolisci
material_clearindoorarea                 Sgombra Area Interna
material_demolishwalls                   Demolisci Muri
material_removetunnels                   Rimuovi Gallerie
material_dirt                            Terra
material_sand                            Sabbia
material_pavingstone                     Pavimento in Pietra
material_grass                           Erba
material_gravel                          Ghiaia
material_road                            Strada
material_roadmarkings                    Segnaletica
material_roadmarkingsleft                Segnaletica (a sinistra)
material_roadmarkingsright               Segnaletica (a destra)
material_stone                           Pietra
material_fence                           Recinto
material_concretetiles                   Piastrelle in Calcestruzzo
material_concretefloor                   Pavimento in Cemento
material_woodenfloor                     Pavimento in Legno
material_ceramicfloor                    Pavimento in Ceramica
material_mosaicfloor                     Mosaico Pavimentale
material_metalfloor                      Pavimento in Metallo
material_marbletiles                     Piastrelle in Marmo
material_whitetiles                      Piastrelle Bianche
material_fancytiles                      Piastrelle Fantasia
material_concretewall                    Muro di Cemento
material_brickwall                       Muro di Mattoni
material_perimeterwall                   Muro Perimetrale
material_burntfloor                      Pavimento Bruciato
material_burntwall                       Muro Bruciato
material_buildingframe                   Costruzione Armatura
material_roof                            Tetto

room_none                                Nessuno
room_cell                                Cella
room_holdingcell                         Nuovi Giunti
room_solitary                            Isolamento
room_superiorcell                        Cella Sicura
room_canteen                             Mensa
room_kitchen                             Cucina
room_shower                              Doccia
room_yard                                Aria
room_storage                             Magazzino
room_deliveries                          Consegne
room_garbage                             Rifiuti
room_execution                           Esecuzione
room_workshop                            Officina
room_security                            Sicurezza
room_office                              Ufficio
room_medicalward                         Infermeria
room_morgue                              Obitorio
room_commonroom                          Socialità
room_laundry                             Lavanderia
room_visitation                          Colloqui
room_cleaningcupboard                    Ripostiglio
room_kennel                              Canile
room_armoury                             Armeria
room_staffroom                           Stanza Personale
room_library                             Biblioteca
room_forestry                            Selvicoltura
room_classroom                           Aula Scolastica
room_exports                             Esportazioni
room_chapel                              Cappella                    
room_clearrooms                          Stanza Pulizie
room_paroleroom                          Stanza Udienza                 

equipment_none                           Nessuno
equipment_fists                          Pugni
equipment_baton                          Manganello
equipment_shank                          Pugnale
equipment_knife                          Coltello
equipment_fork                           Forchetta
equipment_gun                            Pistola
equipment_spoon                          Cucchiaio
equipment_needle                         Ago
equipment_booze                          Liquore
equipment_poison                         Veleno
equipment_cigs                           Sigarette
equipment_saw                            Sega
equipment_jailkeys                       Chiavi prigione
equipment_mobilephone                    Cellulare
equipment_lighter                        Accendino
equipment_screwdriver                    Cacciavite
equipment_drugs                          Droghe
equipment_sheers                         Cesoie
equipment_mop                            Scopa
equipment_rake                           Rastrello
equipment_hose                           Tubo
equipment_spatula                        Spatola
equipment_woodenspoon                    Cucchiaio di legno
equipment_cleaningbrush                  Spazzolino
equipment_hammer                         Martello
equipment_clipboard                      Tavola
equipment_drill                          Trapano
equipment_pianowire                      Corda di Pianoforte
equipment_scissors                       Forbici
equipment_medicine                       Medicine
equipment_shotgun                       Fucile
equipment_moneybag                      Portamonete
equipment_tazer                         Taser
equipment_guarduniform                  Uniforme
equipment_stabvest                      Giubbotto Antiproiettile
equipment_rifle                         Carabina
equipment_dogleash                      Guinzaglio
equipment_assaultrifle                  Fucile d'assalto
equipment_woodenpickaxe                 Piccone di Legno

research_requires_short                 Richiede *X

reformprogram_workshopinduction         Corso di Sicurezza in Officina
reformprogram_foundationeducation       Corso di Educazione Primaria
reformprogram_generaleducation          Corso di Educazione Generale
reformprogram_carpentry                 Apprendistato Carpenteria
reformprogram_kitcheninduction          Igiene e Sicurezza in Cucina
reformprogram_therapy                   Terapia Comportamentale
reformprogram_methadone                 Trattamento Farmacologico per Tossicodipendenti
reformprogram_alcoholicsmeeting         Terapia di Gruppo per Alcolisti
reformprogram_tazertraining             Certificazione Taser per le Guardie
reformprogram_spiritualguidance         Guida Spirituale     
reformprogram_parolehearing             Udienza detenuti  

reformprogram_tazertrained              Certificato : Taser

reformprogram_workshopinduction_text    La sicurezza prima di tutto! I detenuti devono passare questo corso prima di poter lavorare in officina.
reformprogram_foundationeducation_text  Molti detenuti non hanno nemmeno le basi fondamentali per leggere e scrivere, figuriamoci di matematica. Questo corso darà loro le basi. Superare il corso  consente ai detenuti di lavorare in Biblioteca. 
reformprogram_carpentry_text            Un'opera complessa richieste buone abilità pratiche. Detenuti qualificati potranno usare le loro abilità per creare oggetti pregiati di legno.
reformprogram_kitcheninduction_text     Le norme alimentari sono importanti prima di poter servire centinaia di persone alla volta. I detenuti devono completare questo corso per lavorare in cucina.
reformprogram_therapy_text              I detenuti spesso hanno difficoltà nel controllare la loro natura violenta. Queste sedute uno a uno tra detenuto e psicologo li aiuterà a disinnescare qualsiasi situazione in cui si trovino, prima che diventi pericoloso.
reformprogram_methadone_text            Un corso riguardo 5 farmaci sostitutivi, per combattere l'uso di droga. Ogni trattamento aiuta i detenuti con la propria dipendenza, alla fine del corso c'è probabilità di eliminare la dipendeza.
reformprogram_alcoholicsmeeting_text    Un gruppo di terapia per alcolisti. Aiuta a diminiure la voglia d'alcol. Non toglie mai completamente il bisogno.
reformprogram_parolehearing_text        Un'udienza per determinare se il detenuto è adatto ad uno sconto di pena. A successful release in which a prisoner doesn't reoffend will award a nice bonus. If the prisoner does reoffend, you will instead be fined. The warden and chief must be in attendance. There can therefore only be 1 parole programming running at any time.
reformprogram_spiritualguidance_text    Qualcuno dei detenuti è religioso o ha bisogno di spiritualità nella propria vita. Invita un leader spirituale dalla comunità locale per portare preghiera e calma fra i tuoi detenuti.

reformerror_unscheduled                 NON PROGRAMMATO
reformerror_noroom                      NESSUNA STANZA ADEGUATA
reformerror_nofreetimeslot              TUTTE LE STANZE OCCUPATE
reformerror_staffonly                   TUTTE LE STANZE DEL PERSONALE
reformerror_noobjects                   NESSUN EQUIPAGGIAMENTO
reformerror_noregimetime                NO FASCIA ORARIA
reformerror_noteachers                  NESSUN INSEGNANTE

reform_interested                       *X interessati 
reform_interested_qualified             *X interessati/qualificati 
reform_queued                           *X in coda 
reform_completion                       . *X finito . *Y passato (*P%)
reform_locked                           CHIUSO
reform_start                            INIZIA
reform_costpersession                   *X ogni sessione
reform_placespersession                 *X posti / *Y sessione
reform_program_starting                 Inizia
reform_program_active                   ATTIVO
reform_program_paused                   In Pausa
reform_program_stop                     Ferma
reform_program_ledby                    - Guidato da *P in *Z
reform_program_length                   - La sessione dura *X ora/e
reform_program_requirements             - Ogni detenuto richiede *X
reform_program_requirements_alt         - Ogni detenuto richiede *X o *Y
reform_program_prereqs                  I detenuti devono aver completato:
reform_program_research_required        Richiesto: *X

reform_program_intake_none                      No
reform_program_intake_mandatory                 Obbligatorio
reform_program_intake_voluntary                 Volontari
reform_program_intake_referralviolence          Motivo: Violenza
reform_program_intake_referraldrugaddiction     Motivo: Droga
reform_program_intake_referralalcoholism        Motivo: Alcolismo
reform_program_intake_guards                    Solo per le Guardie
reform_program_intake_parole                    Dopo sia il 50% che il 75% della pena sia stata scontata
reform_program_intake_needrequired              Ogni detenuto deve avere dei requisiti specifichi per partecipare.

reform_program_properties_canhireexternally     Possibile assunzione esterna
reform_program_properties_studentssit           Posti Studenti
reform_program_properties_academic              Accademico
reform_program_properties_practical             Practico
reform_program_properties_repeatable            Ripetibile
reform_program_properties_passive               Passivo
reform_program_properties_staffonly             Solo Personale
reform_program_properties_outsideofwork         Può essere al di fuori delle ore lavorative

reform_program_difficulty_easy          - Facile
reform_program_difficulty_intermediate  - Intermedio
reform_program_difficulty_advanced      - Avanzato
reform_program_difficulty_expert        - Esperto

regime_nothing                          Niente
regime_sleep                            Dormire
regime_eat                              Mangiare
regime_shower                           Lavarsi
regime_yard                             Aria
regime_work                             Lavorare
regime_lockdown                         In Cella
regime_freetime                         Tempo Libero
regime_currenttime                      Ora
regime_unspecified                      Non Specificato

regimetooltip_nothing                   I detenuti sono chiusi nelle loro celle. Non hanno niente da fare se non riflettere sulle scelte che hanno fatto.\n\nStare a lungo rinchiusi può essere una buona punizione anche per i prigionieri più duri.
regimetooltip_sleep                     I detenuti sono chiusi nelle loro celle e le luci sono spente. Tutti vanno a dormire.\n\nNb eccetto quelli che stanno scavando una galleria.
regimetooltip_eat                       I detenuti vanno alla mensa più vicina e si siedono per mangiare.\n\nAi detenuti è concesso stare dove vogliono però non possono uscire fino ad un orario prestabilito.
regimetooltip_shower                    I detenuti si tolgono i vestiti per entrare in doccia. Le doccie giornaliere sono essenziali per l'igiene dei prigionieri - molti non se ne preoccuperebbero se non fossero costretti.
regimetooltip_yard                      I detenuti possono andare nel cortile, per fare esercizio, prendere il sole e un po' di aria fresca.\n\nI detenuti faranno uso di ogni oggetto vicino al cortile - come le panche pese, le cabine telefoniche, le docce, ecc.
regimetooltip_work                      I detenuti sono messi a lavoro per la prigione. Ogni posto vacante verrà occupato da un detenuto che si presenterà autonomamente. (Puoi seleziore i posti dalla schermata Sviluppo.)\n\nTutte i programmi di riformazione prendono atto durante l'orario lavorativo. I detenuti senza un lavoro o non assegnati al riformatorio saranno liberi di girare per la pregione nel Tempo Libero.
regimetooltip_freetime                  I detenuti potranno uscire dalle loro celle e girare per ogni luogo accessibile della prigione. I detenuti adorano questo momento della giornata, socializzano e si prendono cura di loro stessi al meglio.\n\nUn ampio Tempo Libero può ridurre lo stess e la tensione all'interno della prigione, però molti credono che non conti come pena.

regime_clear                            Annulla il regime particolare per questa categoria di prigionieri e usa quello normale

schedule_editor_students                Studenti: *X/*Y
schedule_editor_error_staffonly         La stanza bersaglio è riservata al personale
schedule_editor_error_noregimetime      Il programma va oltre un orario valido
schedule_editor_error_noteachers        Nessun insegnante disponibile
schedule_editor_error_noobjects         L'oggetto necessario al programma non c'è nella stanza
schedule_editor_pin                     Appunta questo programma
schedule_editor_unpin                   Disappunta questo programma

# =============================================================================
# DoorTimer stuff
# =============================================================================

doortimer_title                         Controllo Timer Porte
doortimer_connected_servos              *X Controlli connessi
doortimer_state_open                    Aperta
doortimer_state_closed                  Chiusa

doortimer_security_none                 Qualsiasi
doortimer_security_minsec               Sicurezza Minima
doortimer_security_normal               Sicurezza Normale
doortimer_security_maxsec               Sicurezza Massima
doortimer_security_Protected            Custodia Protettiva
doortimer_security_SuperMax             SuperMassimo

# =============================================================================
# Misc
# =============================================================================

box_contents                             Contiene: *X
stack_contents                           Contiene: *X x *Y

object_dump                             Rifiuti
object_todo                             Da Fare: *X
object_sale_price                       Prezzo di vendita *X

object_door_cyclepermissions            Clicca per cambiare i permessi di accesso
object_door_cyclepermissions_1          (Aperto, Personale, Chiuso)

object_firemen_hosehelp                 Tieni premuto H per mirare al tubo

object_inactive                         INATTIVO
object_cctv_moremonitors                Collega questa telecamera ad un monitor CCTV
object_cctvmonitor_needsguards          Guardie richieste nella stanza della sicurezza

administrator_requiresoffice            Richiede uffici
office_ownership                        *X Uffici

teacher_teaching                        Insegnamento
teacher_preparing                       Preparazione

prisoner_assignedto                     Requisiti: *X
prisoner_attendance                     Partecipazione
prisoner_concentration                  Concentrazione
prisoner_understanding                  Comprensione
prisoner_concentration_0                Terribile
prisoner_concentration_1                Cattiva
prisoner_concentration_2                Adeguata
prisoner_concentration_3                Buona
prisoner_concentration_4                Eccellente
prisoner_passchance                     Chance di Successo: *X%
prisoner_informant                      Informazione Confidenziale
informant_suspicion                     Sospetto
informant_title                         INFORMAZIONI CONFIDENZIALI
informant_none                          Non hai infiltrati
informant_hint                          (Recluta i prigionieri soppressi - es in Isolamento)
informant_recruitable                   (Potenziale Informatore)
informant_target                        Obbiettivo

contraband_owner                        Proprietario: *X
contraband_ownerunknown                 Proprietario sconosciuto
contraband_stolenfrom                   Rubato da *X, *Y ore fa
contraband_smuggledthrough              Contrabbandato attraverso *X, *Y ore fa
contraband_smuggledin                   Contrabbando in questa prigione, *Y ore fa
contraband_type                         Tipo: *X

staff_exhausted                         Esausto
staff_tired                             Stanco
staff_needsrest                         Il personale preferisce riposarsi nella propria stanza

dog_needskennel                         I cani necessitano di una cuccia per vivere

doctor_requireinfirmary                 Richiede un'infermeria        

entity_carryingequipment                Trasporta *X
entity_carryingkeys                     Trasporta chiavi prigione
entity_carryingstaffkeys                Trasporta chiavi del Personale
entity_wearingarmour                    Indossa *X

reports_schedule                        Riorganizza il calendario
reports_bankloan                        Banca prestiti
reports_increaseloan                    Aumenta
reports_decreaseloan                    Diminuisci
reports_unlockbankloans                 Sbloccato dal ragioniere

drugs_heroin                            Eroina
drugs_cocaine                           Cocaina

#                                       Eg "Bob's Mother"
visitor_relationship                    *X' *Y
visitor_age                             Età : *X

family_wife                             Moglie
family_exwife                           Ex-Moglie
family_girlfriend                       Fidanzata
family_son                              Figlio
family_daughter                         Figlia
family_mother                           Madre
family_father                           Padre
family_brother                          Fratello
family_sister                           Sorella
family_lawyer                           Avvocato
family_caption                          Famiglia: 
family_none                             Nessuno

damage_dead                             Morto
damage_unconscious                      Inconscio
damage_serious                          Seriamente ferito
damage_injured                          Ferito
damage_amount                           *X% Danno

message_autosaving                      auto-salvataggio...

buildtoolbar_entersearchterm            cerca oggetto...

deploymentscheduler_title               PIANIFICAZIONE
supplyanddemand_supplyheader            SCORTA                       
supplyanddemand_demandheader            DOMANDA                   

# =============================================================================
# Campaign info
# =============================================================================

campaignchapter_chapternumber			Capitolo *C


# =============================================================================
# Death Row
# =============================================================================

campaignchapter_deathrow                Braccio della morte

campaignchapter_deathrow_description    Siamo stati incaricati di costruire una stanza delle esecuzioni per la condanna a morte di un detenuto.

campaigncutscene_deathrowmurder         Duplice omicidio
campaigncutscene_deathrowconfession     Confessione

adviser_deathrow_murder1                Sapevo che potevo trovarvi qui.
adviser_deathrow_murder2                Edward! Io..
adviser_deathrow_murder25               Silenzio! Non dire nulla.
adviser_deathrow_murder3                Cos'hai intenzione di fare!?

adviser_deathrow_church1                Posso aiutarti?
adviser_deathrow_church15               ...
adviser_deathrow_church2                Sei alla ricerca del perdono?
adviser_deathrow_church3                Non lo so. Devo fare qualcosa. Non posso vivere con ciò che ho fatto.
adviser_deathrow_church4                Devi accettarlo. Qualsiasi cosa tu abbia fatto, non puoi sottrarti alle conseguenze. 
adviser_deathrow_church5                Non potrai mai essere in pace con te stesso se continui a far finta che non sia successo niente.
adviser_deathrow_church6                Vorrei tornare indietro. Vorrei perdonarla. Vorrei che lei perdonasse me.
adviser_deathrow_church7                Non importa cos'hai fatto, Dio ti perdonerà se glielo chiedi.
adviser_deathrow_church8                Dovrai comunque rispondere per i tuoi crimini di fronte alla legge. Non c'è altra strada.

adviser_deathrowintro_1                 Questa è la parte peggiore del nostro lavoro.
adviser_deathrowintro_2                 C'è un detenuto colpevole di duplice omicidio ed è stato condannato alla sedia elettrica.
adviser_deathrowintro_3                 Qui arriviamo noi. Siamo stati incaricati di costruire una stanza delle esecuzioni entro il grande giorno.
adviser_deathrowintrob_1                Qui è dove voglio che il nuovo edificio venga realizzato.
adviser_deathrowintrob_2                Il primo passo è costruire le fondamenta, con abbastanza spazio per una cella e una stanza delle esecuzioni.
adviser_deathrowintrob_3                Allora, iniziamo. Costruisci il nuovo edificio qui.

adviser_deathrow_explain1               Gli operai sono responsabili della costruzione degli edifici.
adviser_deathrow_explain2               Prenderanno acciaio e cemento dal magazzino e li porteranno nel cantiere.
adviser_deathrow_explain3               Useranno queste materie prime per costruire armatura ed edifici.
adviser_deathrow_explain4               Questa è la parte più importante della costruzione, fa comodo sapere da prima come disporre i nuovi edifici.
adviser_deathrow_explain5               Mentre aspettiamo guardati intorno. Usa WASD o le frecce direzionali per muoverti, la rotella del mouse per aumentare o diminuire lo zoom.

objective_deathrow_building             Costruisci un edificio per ospitare l'esecuzione

adviser_deathrow_buildinside1           Abbiamo anche bisogno di un ingresso per il nuovo edificio.
adviser_deathrow_buildinside2           Costruisci un cancello nella parte sud dell'edificio.

objective_deathrow_buildouterdoor       Costruisci un cancello

adviser_deathrow_internalwalls1          Dentro l'edificio voglio una cella e una stanza delle esecuzioni.
adviser_deathrow_internalwalls2          Dividi lo spazio con qualche muro.

objective_deathrow_buildinternalwalls   Costruisci i muri interni

adviser_deathrow_internaldoors1          Adesso aggiungi un cancello nello spazio tra i muri.
adviser_deathrow_internaldoors2          Puoi ruotare un oggetto prima di posizionarlo premendo il tasto centrale del mouse (o il tasto R).

objective_deathrow_buildinternaldoors   Costruisci le porte interne (tasto centrale del mouse o R per ruotare gli oggetti)

adviser_deathrow_designation1           Non male. Costruisci le stanze entro questo spazio.
adviser_deathrow_designation2           Posiziona una cella nella parte in basso a sinistra, qui il detenuta aspetterà l'esecuzione.
adviser_deathrow_designation3           Adesso posiziona la stanza delle esecuzione nello spazio più grande.

objective_deathrow_designatecell        Scegli una cella
objective_deathrow_designateexecution   Scegli una stanza delle esecuzioni

adviser_deathrow_roomrequirements1      Queste nuove stanze hanno dei requisiti per poter essere usate.  
adviser_deathrow_roomrequirements2      La cella ha bisogna di una branda e una toilet.
adviser_deathrow_roomrequirements3      La stanza delle esecuzioni ha bisogno di una sedia elettrica.

objective_deathrow_cellobjects1         Compra una branda
objective_deathrow_cellobjects2         Compra una toilet
objective_deathrow_executionobjects     Compra una sedia elettrica

adviser_deathrow_optional1              Questo è l'essenziale, però ci sono altri miglioramenti che potresti fare.
adviser_deathrow_optional2              Sta a te decidere, non sono oggetti fondamentali. Dipenda da quanto ti importa dei prigionieri e dell'ambiente intorno a loro.
adviser_deathrow_optional3              La cella può essere migliorata con una finestra e una libreria.
adviser_deathrow_optional4              E l'edificio avrebbe un aspetto migliore con un pavimento di qualità, ad esempio di legno oppure a mosaico.
adviser_deathrow_optional5              All'esterno puoi aggiungere qualche luce e una strada di collegamento, se vuoi.

adviser_deathrow_transfer05             Questo è l'uomo in questione, Edward Romsey. Una volta era un insegnante, non ci crederesti.
adviser_deathrow_transfer06             Non sta a noi decidere se questa è la giusta punizione. La legge vuole così. Stiamo facendo soltato il nostro lavoro.
adviser_deathrow_transfer1              Quando sei soddisfatto del risultato possiamo iniziare il trasferimento del detenuto.
adviser_deathrow_transfer2              Clicca su di lui per selezionarlo, quindi fai click destro all'esterno della sua cella per iniziare il trasferimento.

objective_deathrow_path                 (OPZIONALE) Costruisci una strada fino al nuovo edificio
objective_deathrow_window               (OPZIONALE) Costruisci una finestra nella cella
objective_deathrow_bookshelf            (OPZIONALE) Costruisci una libreria nella cella
objective_deathrow_flooring             (OPZIONALE) Rivesti il pavimento con delle piastrelle migliori
objective_deathrow_outerlights          (OPZIONALE) Posizione qualche luce all'esterno dell'edificio
objective_deathrow_transferinmate       Quando hai finito inizia il trasferimento del prigioniero. Clicca per selezionarlo, quindi fai click destro nella zona al di fuori della sua cella.

adviser_deathrow_setupmurder1           Non versare una lacrima per quest'uomo.  È un gelido assassino ed è colpevole. 
adviser_deathrow_setupmurder2           Ha anche confessato, vuoi sentire la versione che ha dato!?
adviser_deathrow_setupmurder3           È roba interessante. "Erano circa le 23. Le luci erano accese e sapevo che lei era a casa..."
adviser_deathrow_postmurder1            Come ho appena detto, un gelido assassino.
adviser_deathrow_postmurder2            È chiaro come il sole che sia colpevole. Si merita ogni Volt che riceverà.
adviser_deathrow_postmurder3            Tutti gli uomini meritano il perdono, anche lui. Ma credere così tanto in se stessi da poter giudicare gli altri!?
adviser_deathrow_postmurder4            Trovare la sua donna con un altro non è una buona scusa per quello che ha fatto. 
adviser_deathrow_postmurder5            Avere una pistola carica con sè sapendo di trovarli insieme.. duplice omidicio premeditato.
adviser_deathrow_postmurder6            Non fa niente tranne cooperare con le autorità. Lo Stato lo sta facendo diventare un esempio. 
adviser_deathrow_postmurder7            Se avesse commesso lo stesso crimine 100 miglia a nord resterebbe in carcere a vita. Che giustizia è questa?
adviser_deathrow_postmurder8            Vorresti vedere uno come questo libero? Dormirei meglio la notte sapendo che se n'è andato all'altro mondo.
           

adviser_deathrowelectricity_1           Ottimo lavoro.
adviser_deathrowelectricity_2           Però c'è un problema. La stanza delle esecuzioni non funziona ancora, non ha corrente.
adviser_deathrowelectricity_3           Dobbiamo connetterla al generatore elettrico.

adviser_deathrowelectricityb_1          Adesso stiamo vedendo la prigione in modalità Servizi, che mostra tutti i collegamenti elettrici e idrici della prigione.
adviser_deathrowelectricityb_2          Ogni stanza della prigione è connessa alla rete elettrica tramite questi cavi sotterranei.
adviser_deathrowelectricityb_3          L'elettricità è fornita da questo generatore, che prende la corrente dalla rete elettrica nazionale.
adviser_deathrowelectricityb_4          Come puoi vedere, questa intera ala delle prigione è senza corrente. Tutte le luci sono spente.
adviser_deathrowelectricityb_4b         Per sistemare questo problema dobbiamo, per primo, passare in modalità Servizi e capire qual è il problema.
adviser_deathrowelectricityb_5          I cavi elettrici più vicini sono troppo lontani, i nostri addetti non posso completare il cablaggio in quest'area.
adviser_deathrowelectricityb_6          Continua la costruzione dei cavi elettrici per coprire tutta l'ala della prigione.

objective_deathrow_cellpower            Connetti la stanza alla rete elettrica

adviser_deathrow_connectchair_1         Le luci non sono le uniche cose che richiedono corrente. Anche la sedia elettrica ne ha bisogno.
adviser_deathrow_connectchair_2         Usa i cavi per connettere la sedia elettrica alla rete elettrica.
adviser_deathrow_connectchair_3         La sedia elettrica è uno speciale oggetto che richiede un collegamento elettrico dedicato. Dovrai connetterla direttamente al cavo principale.

objective_deathrow_chairpower           Connetti la sedia elettrica alla rete elettrica
objective_deathrow_condemnedcellpower   Connetti la cella alla rete elettrica

adviser_deathrow_testchair_1            Abbiamo quasi finito. Dobbiamo eseguire un test prima di usare la sedia elettrica in una vera esecuzione.
adviser_deathrow_testchair_2            Sto per accenderla, solo per qualche secondo, per vedere se tutto funziona.
adviser_deathrow_testchair_3            Male, non ha funzionato! Sembra consumare troppa corrente e ha bloccato il generatore della prigione. Siamo tutti al buio.
adviser_deathrow_testchair_4            Abbiamo bisogno di più corrente se vogliamo far funzionare correttamente la sedia eletrica.
adviser_deathrow_testchair_5            Per prima cosa dobbiamo riattaccare la luce. Questo è un proceso in due fasi:
adviser_deathrow_testchair_5b           Primo, riaccendi ogni condensatore dalla modalità servizi. Secondo, riaccendi il generatore elettrico.
adviser_deathrow_testchair_6            Ora costruisci altri 3 condensatori per avere abbastanza corrente da gestire la sedia elettrica.
adviser_deathrow_testchair_7            Una volta finito, controlla la sedia un'altra volta accendendola.

objective_deathrow_poweron              Accendi il generatore elettrico. (In modalità Servizi, clicca sul generatore e riavvialo)
objective_deathrow_expandpower          Espandi il generatore con 3 nuovi condensatori
objective_deathrow_chairworking         Prova la sedia elettrica ancora una volta (selezionala in modalità Servizi e accendila)

adviser_deathrow_execution_1            Bel lavoro. Con questo abbiamo finito.
adviser_deathrow_execution_2            Quello che succede adesso non ci riguarda. Abbiamo svolto un lavoro professionale, ed è ciò che conta per i nostri affari.
adviser_deathrow_execution_3            Cerca di non preoccuparti per ciò che accadrà.

adviser_deathrow_setupexecution1        L'ora è giusta, Edward. 
adviser_deathrow_setupexecution2        Tu hai fatto una scelta, questo mondo non ti perdonerà mai per questo.
adviser_deathrow_setupexecution3        Raggiungerai il figlio di Dio, lui ti giudicherà per quello che sei.

adviser_deathrow_setupexecution4        Edward Romsey. Sei stato giudicato colpevole di duplice omicidio in primo grado.
adviser_deathrow_setupexecution5        La pena è la morte.
adviser_deathrow_setupexecution6        Hai qualcosa da dire prima che la sentenza venga eseguita?
adviser_deathrow_setupexecution7        Susan..
adviser_deathrow_setupexecution8        Mi dispiace.

# =============================================================================
# Expense popups
# =============================================================================

finance_cost_prisonsale                 Prezzo della precedente Prigione
finance_cost_equiptazer                 Equipaggiato: Taser
finance_cost_equipbodyarmour            Equipaggiato: Armatura
finance_cost_exports                    Esportazioni
finance_cost_foundations                Fondamenta
finance_cost_cashflow                   Entrate
finance_cost_bankloan                   Prestiti
finance_cost_bankloan_repayment         Ripaga Debiti
finance_cost_sharesale                  Condividi vendita
finance_cost_sharepurchase              Condividi acquisto
finance_cost_grantadvance               Avanzamento Obbiettivo
finance_cost_grantcompletion            Pagamento Completamento 
finance_cost_reformprogram              Riformatorio
finance_cost_repair                     Ripara
finance_cost_sellobject                 Vendi oggetto
finance_cost_landpurchase               Acquista terreno



# =============================================================================
# Clock
# =============================================================================

clock_speed_0                           ||
clock_speed_1                           >
clock_speed_2                           >>
clock_speed_5                           >>>
clock_speed_half                        ...
clock_add_hour                          +
